video_id,playlist_index,title,episode_number,published_date,duration_seconds,webpage_url,status,transcript_source,processed_at,candidate_count,last_error
TZ9sg25tiW0,613,Ikoria Preview Card - Valiant Rescuer | The Command Zone 317 | Magic: The Gathering Commander / EDH,317,,1207,https://www.youtube.com/watch?v=TZ9sg25tiW0,retry,,2026-07-01T14:43:44+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
sA2ibLn2H1g,617,The Most Fun Commanders to Play Against | The Command Zone 316 | Magic Gathering Commander EDH,316,,2960,https://www.youtube.com/watch?v=sA2ibLn2H1g,retry,,2026-07-01T14:44:00+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
pnRVojgNVmk,618,The Worst Commanders to Play Against I The Command Zone 315 Magic: the Gathering Commander / EDH,315,,3121,https://www.youtube.com/watch?v=pnRVojgNVmk,retry,,2026-07-01T14:44:08+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
_PVlG0XcSz0,619,"Proxies, Reprints  and Politics Gone Wrong I The Command Zone 314 I Magic: the Gathering Commander",314,,3903,https://www.youtube.com/watch?v=_PVlG0XcSz0,retry,,2026-07-01T14:44:23+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
pSbtkO4Pwk8,620,The Casual vs Competitive Debate w/ Kyle Hill I The Command Zone 313 I Magic: the Gathering,313,,5630,https://www.youtube.com/watch?v=pSbtkO4Pwk8,retry,,2026-07-01T14:44:37+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
QMy1K2hQ15M,623,Learn from Our Mistakes I The Command Zone 312 I Magic: the Gathering Commander / EDH,312,,4322,https://www.youtube.com/watch?v=QMy1K2hQ15M,retry,,2026-07-01T14:44:51+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
AA6OSvt96iw,624,Our Favorite Cards | The Command Zone 311 | Magic Gathering EDH Commander,311,,3925,https://www.youtube.com/watch?v=AA6OSvt96iw,retry,,2026-07-01T14:45:08+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
1YDfbodyxr0,625,The Commander Way: Lessons from Taoism I The Command Zone 310 I Magic: the Gathering,310,,3517,https://www.youtube.com/watch?v=1YDfbodyxr0,retry,,2026-07-01T14:45:16+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
NhOYA_2LxzQ,626,How to Connect with New Playgroups | The Command Zone 309 | Magic the Gathering Commander EDH,309,,3272,https://www.youtube.com/watch?v=NhOYA_2LxzQ,retry,,2026-07-01T14:45:34+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
SX669_q8Vyc,627,Uro – Game Knights Deck Tech I The Command Zone 308 I Magic: the Gathering,308,,2614,https://www.youtube.com/watch?v=SX669_q8Vyc,retry,,2026-07-01T14:46:19+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
RgA9KyRJNhA,628,Dalakos – Game Knights Deck Tech I The Command Zone 307 I Magic: the Gathering,307,,3195,https://www.youtube.com/watch?v=RgA9KyRJNhA,retry,,2026-07-01T14:46:33+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
Bmby4KouH2o,630,Theros: Beyond Death - Set Review I The Command Zone 306 I Magic: the Gathering,306,,6445,https://www.youtube.com/watch?v=Bmby4KouH2o,retry,,2026-07-01T14:46:58+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
KuTvkkrBIcw,631,The Best New Commanders from Theros: Beyond Death I The Command Zone 305 I Magic: the Gathering,305,,6203,https://www.youtube.com/watch?v=KuTvkkrBIcw,retry,,2026-07-01T14:47:17+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
FrSbBMp45rg,632,Theros: Beyond Death Preview Card I The Command Zone 304 I Magic: the Gathering EDH,304,,2483,https://www.youtube.com/watch?v=FrSbBMp45rg,retry,,2026-07-01T14:47:27+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
73cXVWxkcwU,633,A Complete Guide to Mana Ramp I The Command Zone 303 I Magic: the Gathering Commander EDH,303,,5383,https://www.youtube.com/watch?v=73cXVWxkcwU,retry,,2026-07-01T14:47:39+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
RctPsvWPEpE,634,The Best of the Year - How did Magic Do in 2019? I The Command Zone 302 I Magic: the Gathering EDH,302,,4142,https://www.youtube.com/watch?v=RctPsvWPEpE,retry,,2026-07-01T14:47:50+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
nIdicl5L5IE,636,Our 300th Episode! GIVEAWAYS Galore! I The Command Zone 300 I Magic: the Gathering EDH,300,,5537,https://www.youtube.com/watch?v=nIdicl5L5IE,retry,,2026-07-01T14:48:09+00:00,0,"Error: Page.goto: net::ERR_ABORTED at https://www.youtube.com/watch?v=nIdicl5L5IE&autoplay=1
Call log:
  - navigating to ""https://www.youtube.com/watch?v=nIdicl5L5IE&autoplay=1"", waiting until ""domcontentloaded""
"
phEMmDPQ_5E,638,The Best Card In Your Deck I The Command Zone 299 I Magic: the Gathering EDH,299,,3649,https://www.youtube.com/watch?v=phEMmDPQ_5E,retry,,2026-07-01T14:48:15+00:00,0,"Error: Page.goto: net::ERR_ABORTED at https://www.youtube.com/watch?v=phEMmDPQ_5E&autoplay=1
Call log:
  - navigating to ""https://www.youtube.com/watch?v=phEMmDPQ_5E&autoplay=1"", waiting until ""domcontentloaded""
"
